"Name of Satellite, Alternate Names",Country/Org of UN Registry,Country of Operator/Owner,Operator/Owner,Users,Purpose,Detailed Purpose,Class of Orbit,Type of Orbit,Longitude of GEO (degrees),Perigee,Apogee,Eccentricity,Inclination (degrees),Period (minutes),Launch Mass (kg.),Dry Mass (kg.),Power (watts),Date of Launch,Year of Launch,Expected Lifetime (yrs.),Contractor,Country of Contractor,Launch Site,Launch Vehicle,COSPAR Number,NORAD Number,Comments,,Source Used for Orbital Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-25 (0 Flock 3P-25 102F),NR (10/17),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,496,507,8.00E-04,97.5,94.6,3,,,2/14/2017,2017,,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2017-008S,41964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-26 (0 Flock 3P-26 102D),NR (10/17),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,496,507,8.00E-04,97.5,94.6,3,,,2/14/2017,2017,,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2017-008P,41961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-27 (0 Flock 3P-27 1030),NR (10/17),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,496,507,8.00E-04,97.5,94.6,3,,,2/14/2017,2017,,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2017-008R,41963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-28 (0 Flock 3P-28 102C),NR (10/17),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,496,507,8.00E-04,97.5,94.6,3,,,2/14/2017,2017,,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2017-008N,41960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-29 (0 Flock 3P-29 1033),NR (10/17),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,496,508,8.73E-04,97.5,94.6,3,,,2/14/2017,2017,,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2017-008DB,42045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p'-3  (0 Flock 3p'3 1105),NR (5/18),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,495,501,4.37E-04,97.5,94.5,3,,,1/11/2018,2018,,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2018-004J,43119,,,JMSatcat/5_18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-3 (0 Flock 3P-3 1002),NR (10/17),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,496,506,7.28E-04,97.5,94.6,3,,,2/14/2017,2017,,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2017-008W,41968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-30 (0 Flock 3P-30 102E),NR (10/17),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,496,505,6.55E-04,97.5,94.6,3,,,2/14/2017,2017,,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2017-008AR,41987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-31 (0 Flock 3P-31 1032),NR (10/17),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,494,506,8.73E-04,97.5,94.6,3,,,2/14/2017,2017,,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2017-008DF,42049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-32 (0 Flock 3P-32 1035),NR (10/17),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,495,506,8.01E-04,97.5,94.6,3,,,2/14/2017,2017,,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2017-008CD,42023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-33 (0 Flock 3P-33 103C),NR (10/17),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,495,505,7.28E-04,97.5,94.6,3,,,2/14/2017,2017,,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2017-008AU,41990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-34 (0 Flock 3P-34 103B),NR (10/17),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,496,505,6.55E-04,97.5,94.6,3,,,2/14/2017,2017,,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2017-008AS,41988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-35 (0 Flock 3P-35 103D),NR (10/17),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,496,505,6.55E-04,97.5,94.6,3,,,2/14/2017,2017,,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2017-008AT,41989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-36 (0 Flock 3P-36 103A),NR (10/17),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,496,505,6.55E-04,97.5,94.6,3,,,2/14/2017,2017,,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2017-008AQ,41986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-37 (0 Flock 3P-37 1037),NR (10/17),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,497,497,0.00E+00,97.5,94.6,3,,,2/14/2017,2017,,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2017-008F,41953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-38 (0 Flock 3P-38 1036),NR (10/17),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,494,504,7.28E-04,97.5,94.6,3,,,2/14/2017,2017,,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2017-008CT,42037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-39 (0 Flock 3P-39 103E,NR (10/17),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,494,502,5.82E-04,97.5,94.6,3,,,2/14/2017,2017,,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2017-008CU,42038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-4 (0 Flock 3P-4 1003),NR (10/17),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,496,507,8.00E-04,97.5,94.6,3,,,2/14/2017,2017,,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2017-008T,41965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p'-4 (0 Flock 3p'4 1107),NR (5/18),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,492,504,8.74E-04,97.5,94.5,3,,,1/11/2018,2018,,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2018-004M,43122,,,JMSatcat/5_18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-40 (0 Flock 3P-40 1039),NR (10/17),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,494,502,5.82E-04,97.5,94.6,3,,,2/14/2017,2017,,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2017-008BQ,42010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-41 (0 Flock 3P-41 1031),NR (10/17),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,405,503,7.18E-03,97.5,94.6,3,,,2/14/2017,2017,,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2017-008BJ,42004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-42 (0 Flock 3P-42 101E),NR (10/17),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,494,504,7.28E-04,97.5,94.6,3,,,2/14/2017,2017,,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2017-008BN,42008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-43 (0 Flock 3P-43 1041),NR (10/17),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,495,503,5.82E-04,97.5,94.6,3,,,2/14/2017,2017,,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2017-008BM,42007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-44 (0 Flock 3P-44 1019),NR (10/17),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,494,504,7.28E-04,97.5,94.6,3,,,2/14/2017,2017,,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2017-008CP,42033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-45 (0 Flock 3P-45 101A),NR (10/17),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,495,503,5.82E-04,97.5,94.6,3,,,2/14/2017,2017,,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2017-008BK,42005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-46 (0 Flock 3P-46 1011),NR (10/17),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,494,504,7.28E-04,97.5,94.6,3,,,2/14/2017,2017,,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2017-008CM,42031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-47 (0 Flock 3P-47 1027),NR (10/17),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,494,504,7.28E-04,97.5,94.6,3,,,2/14/2017,2017,,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2017-008CN,42032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-48 (0 Flock 3P-48 1042),NR (10/17),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,495,503,5.82E-04,97.5,94.6,3,,,2/14/2017,2017,,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2017-008BL,42006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-49 (0 Flock 3P-49 1038),NR (10/17),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,495,505,7.28E-04,97.5,94.6,3,,,2/14/2017,2017,,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2017-008BF,42001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-5 (0 Flock 3P-5 0F18),NR (10/17),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,496,506,7.28E-04,97.5,94.6,3,,,2/14/2017,2017,,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2017-008Z,41971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-50 (0 Flock 3P-50 1034),NR (10/17),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,494,505,8.01E-04,97.5,94.6,3,,,2/14/2017,2017,,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2017-008CK,42029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-51 (0 Flock 3P-51 1006),NR (10/17),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,494,504,7.28E-04,97.5,94.6,3,,,2/14/2017,2017,,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2017-008E,41952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-52 (0 Flock 3P-52 1044),NR (10/17),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,494,505,8.01E-04,97.5,94.6,3,,,2/14/2017,2017,,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2017-008CL,42030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-53 (0 Flock 3P-53 1007),NR (10/17),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,495,503,5.82E-04,97.5,94.6,3,,,2/14/2017,2017,,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2017-008BT,42013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-54  (0 Flock 3P-54 1005),NR (10/17),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,494,502,5.82E-04,97.5,94.6,3,,,2/14/2017,2017,,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2017-008BU,42014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-55 (0 Flock 3P-55 1008),NR (10/17),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,494,502,5.82E-04,97.5,94.6,3,,,2/14/2017,2017,,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2017-008CX,42041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-56  (0 Flock 3P-46 100F),NR (10/17),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,494,502,5.82E-04,97.5,94.6,3,,,2/14/2017,2017,,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2017-008CY,42042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-57 (0 Flock 3P-57 1014),NR (10/17),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,496,506,7.28E-04,97.5,94.6,3,,,2/14/2017,2017,,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2017-008AG,41978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-58 (0 Flock 3P-58 1009),NR (10/17),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,495,506,8.01E-04,97.5,94.6,3,,,2/14/2017,2017,,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2017-008AF,41977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-59 (0  Flock 3P-59 1045),NR (10/17),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,495,506,8.01E-04,97.5,94.6,3,,,2/14/2017,2017,,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2017-008CC,42022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-6 (0 Flock 3P-6 0F35),NR (10/17),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,496,506,7.28E-04,97.5,94.6,3,,,2/14/2017,2017,,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2017-008X,41969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-60 (0 Flock 3P-60 101B),NR (10/17),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,496,506,7.28E-04,97.5,94.6,3,,,2/14/2017,2017,,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2017-008AE,41976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-61 (0 Flock 3P-61 1012),NR (10/17),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,494,504,7.28E-04,97.5,94.6,3,,,2/14/2017,2017,,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2017-008BP,42009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-62 (0 Flock 3P-62 1046),NR (10/17),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,494,504,7.28E-04,97.5,94.6,3,,,2/14/2017,2017,,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2017-008CS,42036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-63 (0 Flock 3P-63 1015),NR (10/17),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,494,502,5.82E-04,97.5,94.6,3,,,2/14/2017,2017,,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2017-008CR,42035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-64 (0 Flock 3P-64  100A),NR (10/17),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,494,504,7.28E-04,97.5,94.6,3,,,2/14/2017,2017,,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2017-008CQ,42034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-65 (0 Flock 3P-65 1040),NR (10/17),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,494,505,8.01E-04,97.5,94.6,3,,,2/14/2017,2017,,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2017-008CJ,42028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-66 (0 Flock 3P-66 1013),NR (10/17),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,495,503,5.82E-04,97.5,94.6,3,,,2/14/2017,2017,,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2017-008CH,42027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-67 (0 Flock 3P-67 1017),NR (10/17),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,495,505,7.28E-04,97.5,94.6,3,,,2/14/2017,2017,,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2017-008BG,42002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-68 (0 Flock 3P-68 1004),NR (10/17),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,495,505,7.28E-04,97.5,94.6,3,,,2/14/2017,2017,,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2017008BH,42003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-69 (0 Flock 3P-69 0F43),NR (10/17),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,495,506,8.01E-04,97.5,94.6,3,,,2/14/2017,2017,,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2017-008CA,42020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-7 (0 Flock 3P-7 100B),NR (10/17),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,496,506,7.28E-04,97.5,94.6,3,,,2/14/2017,2017,,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2017-008Y,41970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-70 (0 Flock 3P-70 0F15),NR (10/17),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,495,506,8.01E-04,97.5,94.6,3,,,2/14/2017,2017,,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2017-008AJ,41980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-71 (0 Flock 3P-71 0F11),NR (10/17),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,495,506,8.01E-04,97.5,94.6,3,,,2/14/2017,2017,,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2017-008CE,42024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-72 (0 Flock 3P-72 0F11),NR (10/17),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,495,506,8.01E-04,97.5,94.6,3,,,2/14/2017,2017,,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2017-008DH,42051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-73 (0 Flock 3P-73  0F1B),NR (10/17),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,496,505,6.55E-04,97.5,94.6,3,,,2/14/2017,2017,,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2017-008AK,41981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-74 (0 Flock 3P-74 0F22),NR (10/17),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,494,506,8.73E-04,97.5,94.6,3,,,2/14/2017,2017,,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2017-008DE,42048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-75  (0 Flock 3P-75 0F12),NR (10/17),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,495,506,8.01E-04,97.5,94.6,3,,,2/14/2017,2017,,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2017-008AH,41979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-76 (0 Flock 3P-76 0F17),NR (10/17),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,495,506,8.01E-04,97.5,94.6,3,,,2/14/2017,2017,,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2017-008BZ,42019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-77 (0 Flock 3P-77 0F28),NR (10/17),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,495,506,8.01E-04,97.5,94.6,3,,,2/14/2017,2017,,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2017-008CF,42025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-78  (0 Flock 3P-78 0F51),NR (10/17),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,494,507,9.46E-04,97.5,94.6,3,,,2/14/2017,2017,,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2017-008DD,42047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-79 (0 Flock 3P-79 0F52),NR (10/17),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,496,505,6.55E-04,97.5,94.6,3,,,2/14/2017,2017,,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2017-008AN,41984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-8  (0 Flock 3P-8  100C),NR (10/17),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,496,506,7.28E-04,97.5,94.6,3,,,2/14/2017,2017,,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2017-008D,41951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-80 (0 Flock 3P-80 0F4E),NR (10/17),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,496,506,7.28E-04,97.5,94.6,3,,,2/14/2017,2017,,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2017-008CG,42026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-81 (0 Flock 3P-81 0F25),NR (10/17),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,494,506,8.73E-04,97.5,94.6,3,,,2/14/2017,2017,,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2017-008CZ,42043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-82 (0 Flock 3P-82 0F41),NR (10/17),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,494,506,8.73E-04,97.5,94.6,3,,,2/14/2017,2017,,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2017-008DC,42046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-83 (0 Flock 3P-83 0F3F),NR (10/17),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,494,507,9.46E-04,97.5,94.6,3,,,2/14/2017,2017,,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2017-008DG,42050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-84 (0 Flock 3P-84 0F42),NR (10/17),USA,"Planet Labs, Inc.",Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,495,506,8.01E-04,97.5,94.6,3,,,2/14/2017,2017,,"Planet Labs, Inc.",USA,Satish Dhawan Space Centre,PSLV,2017-008CB,42021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
